id,name_base,Gestionnaire,role,x,y
ALBE_O001,Bouville,ALBEA,O,549556.06,6940751.69
ALIC_O001,Necy Est,ALICORNE,O,469884.26,6862708.86
ALIC_O002,Necy Ouest,ALICORNE,O,469876.08,6862704.09
ALIC_O003,Ronai BPV,ALICORNE,O,470290.2,6861899.6
ALIC_O004,Sees Est,ALICORNE,O,492192.34,6841481.62
ALIC_O005,Sees Ouest,ALICORNE,O,492186.54,6841473.45
ALIE_O001,Gare de peage Aire sur l'Adour Nord,ALIENOR,O,436188.83,6296598.34
ALIE_O002,Gare de peage Aire sur l'Adour Sud,ALIENOR,O,435050.85,6290974.83
ALIE_O003,Gare de peage Bazas,ALIENOR,O,441686.13,6377205.78
ALIE_O004,Gare de peage Captieux,ALIENOR,O,442146.81,6359167.75
ALIE_O005,Gare de peage Garlin,ALIENOR,O,433649.41,6279394.85
ALIE_O006,Gare de peage Le Caloy,ALIENOR,O,427939.72,6322741.23
ALIE_O007,Gare de peage Roquefort,ALIENOR,O,432672.36,6333139.12
ALIE_O008,Gare de peage Theze,ALIENOR,O,431478.41,6268804.78
ALIS_O001,Bernay,ALIS,O,523281.48,6895816.77
ALIS_O002,Brionne,ALIS,O,537784.46,6907004.4
ALIS_O003,Gace 1,ALIS,O,502353.98,6855699.51
ALIS_O004,Gace 2,ALIS,O,501877.98,6856374.34
ALIS_O005,Orbec 1,ALIS,O,513188.32,6884348.13
ALIS_O006,Orbec 2,ALIS,O,512947.81,6884933.38
ALIS_O007,Roumois,ALIS,O,542688.95,6919025.76
ALIS_O008,Sees Argentan 1,ALIS,O,493043.0,6840644.66
APRR_O001,Amberieu,APRR,O,879018.1,6544621.42
APRR_O002,Arlay,APRR,O,892135.14,6633925.18
APRR_O003,Auxerre Nord,APRR,O,741028.91,6750278.79
APRR_O004,Auxerre Sud,APRR,O,748875.19,6744244.23
APRR_O005,Avallon,APRR,O,774662.33,6712575.5
APRR_O006,Balan,APRR,O,862904.55,6530088.66
APRR_O007,Baume-Les-Dames,APRR,O,954965.46,6702182.05
APRR_O008,Beaune Nord,APRR,O,840507.35,6661847.72
APRR_O009,Beaune Sud,APRR,O,840931.36,6657468.16
APRR_O010,Beaupont,APRR,O,874230.62,6595951.2
APRR_O011,Beaurepaire,APRR,O,884924.66,6621320.85
APRR_O012,Belleville S/Saone,APRR,O,835199.33,6557494.44
APRR_O013,Bersaillin,APRR,O,896131.35,6641989.74
APRR_O014,Besancon Est,APRR,O,937913.92,6697200.07
APRR_O015,Besancon Nord,APRR,O,925829.82,6690465.8
APRR_O016,Besancon Ouest,APRR,O,919213.07,6685619.44
APRR_O017,Beynost,APRR,O,855020.33,6526661.35
APRR_O018,Bierre-Les-Semur,APRR,O,798693.89,6704837.91
APRR_O019,Bourg Nord,APRR,O,866894.65,6575626.22
APRR_O020,Bourg Sud,APRR,O,876445.68,6563209.68
APRR_O021,Bourges,APRR,O,650034.04,6660715.83
APRR_O022,Bulgneville,APRR,O,910337.21,6794377.39
APRR_O023,Chalon Nord,APRR,O,839541.04,6635207.08
APRR_O024,Chalon Sud,APRR,O,839914.62,6629996.02
APRR_E025,Charmont-s-Barbuise Entree,APRR,E,784729.36,6812781.35
APRR_S026,Charmont-s-Barbuise Sortie,APRR,S,784572.03,6812794.49
APRR_O027,Chatenois,APRR,O,911514.73,6803725.88
APRR_O028,Chatillon-Laborde,APRR,O,685060.59,6826898.31
APRR_O029,Chaumont-Semoutiers,APRR,O,853438.02,6773406.1
APRR_O030,Choisey,APRR,O,885670.09,6665584.21
APRR_O031,Clermont-Barriere,APRR,O,712461.19,6526773.41
APRR_O032,Colombey-Les-Belles,APRR,O,914690.81,6830669.83
APRR_O033,Combronde,APRR,O,708097.62,6544045.43
APRR_O034,Courtenay,APRR,O,707103.99,6773273.61
APRR_O035,Crottet,APRR,O,843972.98,6578012.0
APRR_O036,Dijon Sud,APRR,O,853817.77,6686767.33
APRR_O037,Dijon-Arc S/Tille,APRR,O,863003.84,6696048.52
APRR_O038,Dijon-Crimolois,APRR,O,861701.02,6688411.61
APRR_O039,Dole,APRR,O,889930.15,6673664.59
APRR_O040,Dordives Est,APRR,O,682685.5,6785701.81
APRR_O041,Dordives Ouest,APRR,O,682550.22,6785927.14
APRR_O042,Feillens,APRR,O,844793.77,6582710.75
APRR_O043,Fleury-En-Biere,APRR,O,665896.07,6814366.37
APRR_O044,Fontaine-Lariviere,APRR,O,998927.16,6738295.72
APRR_O045,Fontainebleau,APRR,O,676498.86,6798768.48
APRR_O046,Foret De Troncais,APRR,O,671646.27,6600793.02
APRR_O047,Forges,APRR,O,695816.9,6813448.43
APRR_O048,Gannat,APRR,O,710486.15,6555374.35
APRR_O049,Genay,APRR,O,841048.91,6535030.29
APRR_O050,Gendrey,APRR,O,905092.03,6679429.1
APRR_O051,Gerzat-Ville,APRR,O,712390.23,6526967.12
APRR_O052,Groissiat,APRR,O,901708.55,6573035.99
APRR_O053,Gye,APRR,O,912459.83,6840468.6
APRR_O054,Joigny,APRR,O,718099.75,6759887.56
APRR_O055,L'Isle-S/Le-Doubs,APRR,O,970279.89,6707476.57
APRR_O056,La Boisse,APRR,O,857698.56,6527295.28
APRR_O057,La Boisse - Montluel,APRR,O,858869.21,6528843.12
APRR_O058,La Cotiere,APRR,O,857741.62,6528092.85
APRR_O059,La Croix-Chalon,APRR,O,897366.9,6567408.09
APRR_O060,Langres Nord,APRR,O,870741.55,6761895.43
APRR_O061,Langres Sud,APRR,O,866670.3,6745907.47
APRR_O062,Le Miroir,APRR,O,878248.97,6607903.61
APRR_O063,Le Tourneau,APRR,O,675961.74,6765899.94
APRR_O064,Les Eprunes,APRR,O,674602.28,6832164.9
APRR_O065,Macon Centre,APRR,O,842131.97,6584012.75
APRR_O066,Macon Nord,APRR,O,841374.13,6586767.06
APRR_O067,Macon Sud,APRR,O,838014.03,6577468.93
APRR_O068,Magnant,APRR,O,807071.52,6787512.25
APRR_O069,Marolles-Sur-Seine,APRR,O,701524.45,6808854.29
APRR_O070,Mionnay,APRR,O,847275.26,6533257.09
APRR_O071,Montigny-Le-Roi,APRR,O,887318.62,6769307.19
APRR_O072,Montlucon,APRR,O,678089.94,6588572.79
APRR_O073,Montmarault,APRR,O,697403.89,6580866.41
APRR_O074,Myennes,APRR,O,695518.91,6704133.87
APRR_O075,Nemours,APRR,O,678725.06,6796618.62
APRR_O076,Nitry,APRR,O,766014.09,6729119.9
APRR_O077,Nuits-St-Georges,APRR,O,849116.43,6671937.45
APRR_O078,Perouges,APRR,O,869215.21,6531345.8
APRR_O079,Pont D'Ain,APRR,O,879983.44,6552469.92
APRR_O080,Pouilly-En-Auxois,APRR,O,812357.41,6692595.03
APRR_O081,Quincieux Barriere,APRR,O,836416.79,6537684.22
APRR_O082,Replonges,APRR,O,845920.88,6579732.01
APRR_O083,Riom,APRR,O,711485.19,6532888.62
APRR_O084,Robecourt,APRR,O,899954.51,6786128.52
APRR_O085,Saint Genis,APRR,O,855240.5,6576711.51
APRR_O086,Saint Maurice,APRR,O,976504.9,6709303.6
APRR_O087,Saint Thibault,APRR,O,783918.22,6792104.27
APRR_O088,Seurre,APRR,O,864797.01,6661050.57
APRR_O089,Soirans,APRR,O,874468.25,6680889.71
APRR_O090,St Amand-Montrond,APRR,O,658585.04,6624705.95
APRR_O091,St Martin-Du-Fresne,APRR,O,896188.35,6562334.06
APRR_O092,St-Denis-Les-Sens,APRR,O,719461.4,6792996.74
APRR_O093,St-Germain-Laxis,APRR,O,679702.46,6832018.44
APRR_O094,Sylans,APRR,O,904340.11,6565511.52
APRR_O095,Thennelieres,APRR,O,786250.42,6799414.48
APRR_O096,Tilchatel,APRR,O,865087.3,6717705.71
APRR_O097,Torvilliers,APRR,O,771594.91,6798592.41
